label,full_path
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/E5MuJVnH8Hg_000023_000025.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/HXldFQk7lv8_000170_000172.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/8ayeoP9Q-eY_000035_000040.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/NjytEC7-6Z0_000043_000048.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/WQ8E-AVgcUw_000020_000030.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/zbx22vdGsiI_000168_000170.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/d0PB6JKaBro_000022_000030.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/ixBkTYPG82g_000015_000022.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/G_3kwIzNN3g_000050_000057.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/BjPzEu7Phuc_000002_000004.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/TTtswoWkGQU_000149_000153.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/R1dW8M4EqYY_000156_000162.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/XmoOJuF2kZ8_000314_000318.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/v3K8cu6dT9s_000020_000030.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/kFdtIX78qn8_000065_000068.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/yh1JjC75YIc_000009_000011.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/jJPCbVsrQbw_000000_000002.mp4
playing guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing guitar/j8lFuauKYlg_000020_000025.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/a9xyg4iz7KM_000003_000005.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/0Pxoj58NcqI_000027_000030.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/9ysdRIode6A_000105_000108.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/TRcCyetKj0o_000051_000056.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/DrhqyqLiodc_000062_000064.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/DrhqyqLiodc_000065_000066.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/RY7s2xwD5Pk_000002_000007.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/5_R9jYis68Y_000021_000031.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/-xdBnY59MyY_000108_000112.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/DrhqyqLiodc_000066_000069.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/HpycA1NELVM_000123_000125.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/HeDQh6MQ8_E_000027_000030.mp4
bowling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/bowling/GeiX1Af9HtI_000083_000093.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/ixBkTYPG82g_000048_000053.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/3gXpyjOawoM_000025_000032.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/kfRWbynDGu8_000096_000103.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/6gHz-cxfeQ8_000001_000006.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/ouDw29KY3UM_000011_000015.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/9qVfAdeiq0A_000020_000027.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/teRBvK5qvXE_000010_000015.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/J2zoY_UfNlQ_000005_000015.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/uJ38b0KykWI_000015_000020.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/RKCpr9cZUBQ_000015_000020.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/oaNiS_tHfbE_000035_000039.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/7LTKAifeIgQ_000005_000015.mp4
playing saxophone,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing saxophone/_wxtgv2k1c0_000107_000112.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/8FtwAj8XQ7o_000120_000125.mp4
